question,answer,category
I have all the books that I need.,J'ai toutes les livres DONT j'ai besoin.; Use DONT to avoid ending the phrase with a preposition.,vocabulary
I told you about my friend.,J'ai parlé DE mon amie.; Use DE in this context when you mean 'about'.,vocabulary
She is the friend that I told you about.,Elle est l'amie DONT je t'ai parlé.; Use DONT to avoid ending the phrase with a preposition.,vocabulary
I’m suspicious of him. That is the man of whom I am suspicious.,Je me méfie de lui. C'est l’homme DONT je me méfie.; Use DONT to avoid ending the phrase with a preposition.,vocabulary
I’m looking for a house. The house’s door is yellow. I’m looking for the house with a yellow door., Je cherche une maison. La porte de la maison est jaune. Je cherche la maison DONT la porte est jaune.; Use DONT to avoid ending the phrase with a preposition.,vocabulary
I have a lot of friends. Two of my friends are poets. I have a lot of friends - two of whom are poets.,J’ai beaucoup d’amis. Deux de mes amis sont poètes. J’ai beaucoup d’amis - DONT deux poètes.; Use DONT to avoid ending the phrase with a preposition.,vocabulary
grammar,les règles de grammaire,vocabulary
I have an announcement to make.,J'ai une annonce à faire.,conversation
an emergency,une urgence,conversation
It's very common...,C'est trés commun...,conversation
Common way to express: It was hard to do that.,J'ai galéré à le faire.; galérer (to struggle) is the verb,conversation
Common way to express: It was a pain in the ass.,C'était une galére.; galérer (to struggle) is the verb,conversation
Common way to express: I will work very hard.,Je ferai de mon mieux.; Literally it translates to: I will do my best.; There is not a good direct translation for working hard.,conversation
damn (as in the curse),zut,conversation
the challenge,le défi; challenge exists in french but it is an English word - défi is more idiomatic.,vocabulary
an effort / You make the effort to speak french.,un effort / Tu fais l'effort de parler français.,vocabulary
a goal,un but; 'boot' the T is pronounced - likely because the origin of the word is foreign,vocabulary
a life,une vie,vocabulary
privacy,la vie privée; literally: the private life; This is an idiomatic way to express privacy. Confidentiality is slightly different.,vocabulary
the government,le gouvernement,vocabulary
the heritage (of a person or country), le patrimoine,vocabulary
the patriarchy,le patriarcat,vocabulary
authoritarian,autoritaire (same m/f),vocabulary
to nationalize,nationaliser,vocabulary
the fall of the Berlin Wall / iron curtain,la chute du mur de Berlin,vocabulary
stable,stable,vocabulary
a human right,un droit humain,vocabulary
religious persecution,la persécution religieuse,vocabulary
the Jews,the juifs,vocabulary
an ethnicity,une ethnie,vocabulary
the social safety net,la sécurité sociale,vocabulary
the social security number,le numéro de sécurité social,vocabulary
the strikers (in France),les grévistes; This is different than 'les gilets jaunes' which was a specific social movement that began in 2018,vocabulary
the reinforcements (on buildings to prepare for a strike),le renforcement,vocabulary
from the perspective of / from the point of view of,d'un point de vue de,vocabulary
on average,en moyenne; The noun is la moyenne.; NB: The masculine form (le moyen) means something different - more like a way or a means of doing something,vocabulary
It smells bad.,Ça sent mauvais. (uses the verb SENTIR); PUER is the verb to stink. So you could say 'Ça pue.' but this is very harsh / extremely negative.,vocabulary
the humor,l'humour,vocabulary
What is the difference between Pour quoi? and Pourquoi?,Pour quoi? translates to What for? - respond with POUR + INFINITIVE.; Pourquoi? translates to Why? - responde with PARCE QUE + SUBJECT + VERB.,vocabulary
Because of X...,Use one of two expressions depending on the context. 1) À cause de... is used when the reason is negative. 2) Grâce à... (literally 'thanks to...') is used when the reason is positive.,vocabulary
As a... / Speaking as a...,en tant que; a common french expression,vocabulary
They were not happy as a couple.,Ils n'étaient pas heureux  en tant que couple.,vocabulary
When I was in my 30s,Quand j'ai eu une trentaine d'années,vocabulary
When I grew up,Quand j'ai grandi; Comes from the verb GRANDIR (to grow - when we are talking about a person),verbs
The tree grows.,L'arbre pousse.; POUSSER is the verb for to grow when we are NOT talking about people.,verbs
to get smaller / to reduce,réduire,verbs
in there / on the interior,là-dedans,vocabulary
convinced,convaincu; like an adjective - tu est convaincu.,vocabulary
He proposes to teach French.,Il propose d'enseigner le français.,vocabulary
step by step (idiomatic french),petit à petit; a very french expression,vocabulary
It's boring.,C'est ennuyeux,vocabulary
the boredom + the joy,l'ennui + la joie ('jwa'),vocabulary
one-way + roundtrip,aller simple + aller-retour,vocabulary
a dating app/site,un site (de recontres) 're-KON-tr',vocabulary
a social network/platform,un réseau social; réseau means network,vocabulary
fingers crossed,croisons les doigts,vocabulary
the damage,les dégâts,vocabulary
It could have been worse. / It could be worse.,Ça aurait pu être pire. (Use imparfait to describe what could have been in the past.); Ça pourrait être pire. (Use conditionnel to express that something 'could be'.),conversation
It works! + It might work. + It does not work.,Ça marche! + Ça ne marche pas.; Using marcher (literally 'to walk') is the idiomatic way to express that something is working.,vocabulary
It might not work. + It cannot not work.,This is really interesting because the difference in these two meanings occurs only by re-ording the words: Ça peut ne pas marcher. (I might not work. - 50/50 chance) + Ça ne peut pas marcher. (It cannot work. - 100% negative; This is the standard way to negate where NE comes directly after the subject.),vocabulary
Perhaps her efforts will not work.,Peut-être que ses efforts ne marcheront pas.; NB: Use que because it's like 'it's possible that...'. Use futur simple form of marcher.,vocabulary
I forgot what I wanted to say.,J'ai oublié ce que je voulais dire.; NB: Use 'ce que' instead of just 'que' to represent 'what' unless you are asking a question.; But if you mean 'that' then you still use only 'que'.,vocabulary
I forgot what makes the difference.,J'ai oublié ce qui fait la différence.; NB: Use 'ce qui' instead of just 'qui' to represent 'what' when directly followed by a verb... UNLESS you are asking a question.,vocabulary
somehow,d'une certaine manière,vocabulary
I felt like they were not having a good time.,J'avais l'impression qu'ils n'allaient pas passer du bon.; Everything in imparfait because you are recalling a story.,conversation
Everyone had a good time.,Tout le monde a passé (passé composé) un bon moment.; Moment is a more idiomatic way to talk about a good time.,conversation
Common french saying that tranlates to: The bottle doesn't matter as long as you're drunk.,Qu'importe le flacon pourvu qu'on ait l'ivresse.,conversation
Common french saying that translates to: all over the place / saying lots of things but not making sense,à droit à gauche,conversation
at your disposal,à disposition,conversation
no one,personne; This is not intuitive but it is true.,vocabulary
No one could help me.,Personne ne pouvait m'aider.,vocabulary
more people + nobody anymore,plus DE personneS = more people / plus personne = nobody anymore; This is a tricky one. The presence or absence of DE and the plural determines meaning.,vocabulary
graduation (the ceremony),remise de diplômes,vocabulary
the company that I work for / the company for which I work,l'entreprise pour laquelle je travaille; pour laquelle is literally 'for which'; In French we only use the latter form so that the phrase never ends in a preposition.,vocabulary
It's been a while since I was in an office.,Ça faisait longtemps que je n'avais pas été dans un bureau.,vocabulary
What are les relatifs (relative pronouns),Pronouns that we use to connect phrases that have the same subject. The use of the relative pronoun avoids repetition of the subject. e.g. A hat is on the table. This hat is blue. ...becomes... The hat THAT is on the table is blue. THAT is the relative pronoun. Examples of relative pronouns: that + which + who + + whom + whose + where + when,pronouns
the woman who is walking by,La femme QUI passe.; Use relative pronoun QUI because 'who' in this case represents the person/thing that is doing the action. Hint: Use QUI when the relative pronoun is followed directly by a verb.,pronouns
the hat that I am wearing,Le chapeau QUE je porte.; Use relative pronoun QUE because 'that' in this case represents the person/thing that is the object of the action. Hint: Use QUE when the relative pronoun is followed directly by the subject of the phrase - the person/thing doing the action.,pronouns
the woman who arrived,La femme QUI arrive.; QUI does not contract when followed by a vowel (unlike que)!; Use relative pronoun QUI because 'who' in this case represents the person/thing that is doing the action. Hint: Use QUI when the relative pronoun is followed directly by a verb.,pronouns
the man that she likes,Le homme QU'ELLE aime.; QUE contracts when followed by a vowel (unlike qui)!; Use relative pronoun QUE because 'that' in this case represents the person/thing that is the object of the action. Hint: Use QUE when the relative pronoun is followed directly by the subject of the phrase - the person/thing doing the action.,pronouns
the dress that is interesting + the dress that he loves,La robe QUI est intéressant. La robe QU'IL aime.; Use QUI when the relative pronoun (that) refers to the thing doing the action.; Use QUE when the relative pronoun (that) refers to the thing that is the object of the verb.; Remember QUI never contracts but QUE contracts when followed by a vowel.,pronouns
you (formal) who look at yourself in the mirror,Vous QUI vous regardez dans le miroir.; The relative pronoun 'who' represents the subject of the phrase so we use QUI instead of QUE.; This is a case where a conjugated verb does not follow QUI directly. That is because the verb (SE REGARDER) is reflexive. So 'vous' in this case is just another pronoun. It is not the subject of the phrase.,pronouns
the person who you (formal) are watching,La personne que vous regardez.; The relative pronoun 'who' represents the object of the verb so use QUE instead of QUI.; In this case the verb (REGARDER) is not reflexive because one thing is watching another thing. So the 'vous' that follows the pronoun is the subject pronoun - the person/thing that is doing the action in the phrase.,pronouns
