question,answer,category
I have all the books that I need.,J'ai toutes les livres DONT j'ai besoin.; Use DONT to avoid ending the phrase with a preposition.,vocabulary
I told you about my friend.,J'ai parlé DE mon amie.; Use DE in this context when you mean 'about'.,vocabulary
She is the friend that I told you about.,Elle est l'amie DONT je t'ai parlé.; Use DONT to avoid ending the phrase with a preposition.,vocabulary
She told me to wait.,Elle m'a dit D'attendre.; The formula for telling someone to do something: DIRE + DE + INFINITIVE (of whatever you are telling them to do),vocabulary
I’m suspicious of him. That is the man of whom I am suspicious.,Je me méfie de lui. C'est l’homme DONT je me méfie.; Use DONT to avoid ending the phrase with a preposition.,vocabulary
I’m looking for a house. The house’s door is yellow. I’m looking for the house with a yellow door., Je cherche une maison. La porte de la maison est jaune. Je cherche la maison DONT la porte est jaune.; Use DONT to avoid ending the phrase with a preposition.,vocabulary
I have a lot of friends. Two of my friends are poets. I have a lot of friends - two of whom are poets.,J’ai beaucoup d’amis. Deux de mes amis sont poètes. J’ai beaucoup d’amis - DONT deux poètes.; Use DONT to avoid ending the phrase with a preposition.,vocabulary
grammar,les règles de grammaire,vocabulary
I have an announcement to make.,J'ai une annonce à faire.,conversation
an emergency,une urgence,conversation
Common way to express: It was hard to do that.,J'ai galéré à le faire.; galérer (to struggle) is the verb,conversation
Common way to express: It was a pain in the ass.,C'était une galére.; galérer (to struggle) is the verb,conversation
Common way to express: I will work very hard.,Je ferai de mon mieux.; Literally it translates to: I will do my best.; There is not a good direct translation for working hard.,conversation
damn (the curse word),zut,conversation
a life,une vie,vocabulary
privacy,la vie privée; literally: the private life; This is an idiomatic way to express privacy. Confidentiality is slightly different.,vocabulary
the government,le gouvernement,vocabulary
the heritage (of a person or country),le patrimoine,vocabulary
the patriarchy,le patriarcat,vocabulary
authoritarian,autoritaire (same m/f),vocabulary
to nationalize,nationaliser,vocabulary
the fall of the Berlin Wall / iron curtain,la chute du mur de Berlin,vocabulary
a goal,un but / un objectif; 'boot' the T is pronounced - likely because the origin of the word is foreign,vocabulary
a challenge,un défi; challenge (pronounced with the anglo/czech CH) is often used by the French instead of the more idiomatic défi.,vocabulary
an effort / You make the effort to speak french.,un effort / Tu fais l'effort de parler français.,vocabulary
idiomatic phrase meaning to have great difficulties,manger son pain noir; This is a reference to the bread (pain noir) that the poor ate prior to the french revolution when only the wealthy could afford white bread. Since the revolution baguettes are regulated to avoid this disparity.,vocabulary
a fight,un combat,vocabulary
a struggle,une lutte,vocabulary
to fight/struggle against (some force X),lutter contre X,vocabulary
to fight (in a battle),se battre (past participle: battus); NB: combattre is another verb meaning 'to fight'.,verbs
to attack,attaquer,verbs
They fought.,Ils se sont battus.;SE BATTRE is a reflexive verb so the literal translation is: They fought eachother.; The reflexive pronoun (SE) comes before both verbs in passé composé.,verbs
to block,bloquer,verbs
a war + World War 2,une guerre + la deuxième guerre mondiale,vocabulary
a soldier,un soldat,vocabulary
the military,les militaires,vocabulary
an army,une armée,vocabulary
the marines (U.S.),les marines; This division does not necessarily exist in the french military. 'Les marines' is how the french refer to U.S. marines from WW2 + films + etc.,vocabulary
the police,In France there are two groups: 1) la police - the national group that is similar to the US 2) gendarme - local/rural police that are also part of the military; The gendarme tend to carry a better reputation than la police.,conversation
a spy,un espion,vocabulary
the peace,la paix,vocabulary
stable,stable,vocabulary
a human right,un droit humain,vocabulary
a human being,un être humain,vocabulary
humane,humain(e),vocabulary
to suffer,souffrir; the suffering: la souffrance,verbs
the separation of powers (in government),la séparation des pouvoirs,vocabulary
religious persecution,la persécution religieuse,vocabulary
the Jews,the juifs,vocabulary
an ethnicity,une ethnie,vocabulary
a strike (of workers) + a riot,une grève + une émeute,vocabulary
the strikers (in France),les grévistes; This is different than 'les gilets jaunes' which was a specific social movement that began in 2018,vocabulary
the reinforcements (on buildings to prepare for a strike),le renforcement,vocabulary
from the perspective of / from the point of view of,d'un point de vue de,vocabulary
on average,en moyenne; The noun is la moyenne.; NB: The masculine form (le moyen) means something different - more like a way or a means of doing something,vocabulary
the humor,l'humour,vocabulary
the devil,le diable,vocabulary
As a... / Speaking as a...,en tant que; This is a common french expression that is used for times when you want to describe a person fully embodying a role. e.g. He is working as an X.; This is not the correct phrase when you are comparing people/things. e.g. He eats like a bird.,vocabulary
She is working as an engineer. + She works on a book.,Elle travaille EN TANT QUE ingénieur. + Elle travaille un livre.; NB: There is no preposition (de + sur + etc) after the verb travailler when you want to describe working 'on' something.,vocabulary
He moves like a danser.,Il bouge COMME un danseur.; COMME is the correct word to use for this comparison - instead of EN TANT QUE or AUSSI - because you are not really saying that he is a danser and the quality is not quantified.,vocabulary
They were not happy as a couple.,Ils n'étaient pas heureux en tant que couple.,vocabulary
in there / on the interior,là-dedans,vocabulary
convinced,convaincu; like an adjective - tu est convaincu.,vocabulary
step by step (idiomatic french),petit à petit; a very french expression,vocabulary
fingers crossed,croisons les doigts,vocabulary
It works! + It might work. + It does not work.,Ça marche! + Ça ne marche pas.; Using marcher (literally 'to walk') is the idiomatic way to express that something is working.,vocabulary
It might not work. + It cannot not work.,This is really interesting because the difference in these two meanings occurs only by re-ording the words: Ça peut ne pas marcher. (I might not work. - 50/50 chance) + Ça ne peut pas marcher. (It cannot work. - 100% negative; This is the standard way to negate where NE comes directly after the subject.),vocabulary
Perhaps her efforts will not work.,Peut-être que ses efforts ne marcheront pas.; NB: Use que because it's like 'it's possible that...'. Use futur simple form of marcher.,vocabulary
somehow,d'une certaine manière,vocabulary
I felt like they were not having a good time.,J'avais l'impression qu'ils n'allaient pas passer du bon.; Everything in imparfait because you are recalling a story.,conversation
Everyone had a good time.,Tout le monde a passé (passé composé) un bon moment.; Using the verb PASSER + un bon moment is a more idiomatic way to talk about a good time.; NB: PASSER can be used with both auxiliary verbs in passé composé: Je suis passé(e). = I passed (next to something). J'ai passé. = I passed/spent (time doing something).,conversation
Common french saying that tranlates to: The bottle doesn't matter as long as you're drunk.,Qu'importe le flacon pourvu qu'on ait l'ivresse.,conversation
Common french saying that translates to: all over the place / saying lots of things but not making sense,à droit à gauche,conversation
at your disposal,à disposition,conversation
no one / nobody,personne; Personne is the negative pronoun that means no one.; If you are using the typical NE + PAS negation syntax - then personne (a negative pronoun) replaces PAS to negate the phrase.,vocabulary
There is nobody here.,Il n'y a PERSONNE ici.; When you use a negative pronoun (e.g. personne or rien) that pronoun replaces PAS to create the negation.,vocabulary
I don’t know anyone here.,Je ne connais PERSONNE ici.; When you use a negative pronoun (e.g. personne or rien) that pronoun replaces PAS to create the negation.,vocabulary
No one could help me.,Personne ne pouvait m'aider.; When you use a negative pronoun (e.g. personne or rien) that pronoun replaces PAS to create the negation. The order in this case is slightly different but the same rule applies.,vocabulary
We do not see anything.,On ne voit rien.; Rien is the negative pronoun that means nothing.; When you use a negative pronoun (e.g. personne or rien) that pronoun replaces PAS to create the negation.,vocabulary
She said nothing.,Elle n'a rien dit.; When you use a negative pronoun (e.g. personne or rien) that pronoun replaces PAS to create the negation.,vocabulary
Nothing is on the table.,Rien n'est sur la table.; When you use a negative pronoun (e.g. personne or rien) that pronoun replaces PAS to create the negation. The order in this case is slightly different but the same rule applies.,vocabulary
more people + nobody anymore,plus DE personneS = more people / plus personne = nobody anymore; This is a tricky one. The presence or absence of DE and the plural determines meaning.,vocabulary
graduation (the ceremony),remise de diplômes,vocabulary
the company that I work for / the company for which I work,l'entreprise pour laquelle je travaille; pour laquelle is literally 'for which'; In French we only use the latter form so that the phrase never ends in a preposition.; NB: une boîte (literally: box) is slang for company.,vocabulary
a government organization,le ministère; ministre (same m/f) is the name of a person who is the head of a government organization),vocabulary
It's been a while since I was in an office.,Ça faisait longtemps que je n'avais pas été dans un bureau.,vocabulary
What are les relatifs (relative pronouns),Pronouns that we use to connect phrases that have the same subject. The use of the relative pronoun avoids repetition of the subject. e.g. A hat is on the table. This hat is blue. ...becomes... The hat THAT is on the table is blue. THAT is the relative pronoun. Examples of relative pronouns: that + which + who + + whom + whose + where + when,pronouns
