question,answer,category
...because I'm cold / ...because it's cold,parce que j'ai froid. / parce qu'il fait froid ('fwa').; parce que becomes parce qu'il and it's one word - no pause for the apostrophe,vocabulary
a bit chilly,un peu frais; cold = froid ('fwa') but a little cold = frais ('fray'); Alternative: Il fait frisquet. = It's chilly out.,vocabulary
It is below freezing. (the weather),Il fait en dessous de zéro. OR Il fait sous zéro degrées.,vocabulary
I have a lot of layers (of clothing).,J'ai beaucoup de couches.; Couche is also the word or diaper.,vocabulary
The weather in that region is not good/warm.,La météo dans cette région n'est pas bonne.; Use BONNE because la météo is feminine.,vocabulary
idiomatic way to express: the weather is ok but not great,C'est supportable.; Literally: It's tolerable.,vocabulary
idiomatic way to express: I can't stand the cold + the heat + ...or anything.,Je ne supporte pas le chaleur + le froid...; SUPPORTER = to be able to withstand,vocabulary
I hate being cold.,Je déteste avoir froid.,verbs
I am always cold.,J'ai tout le temps froid.; Use AVOIR - not ÊTRE - to talk about body temperature.,verbs
to encourage,encourager; e.g. Je ne voudrais pas encourager ma famille à acheter des cadeaux.,verbs
It's sunny.,Il fait soleil. OR Il y a du soleil.; The literal translation of the adjective sunny is ensoleillé(e).,vocabulary
The sun shines.,Le soleil brille.,vocabulary
the rain,la pluie ('ploo-ee'),vocabulary
It's raining. + It will rain (futur proche),Il pleut. / Il fait pleut. ('ploo') + Il va PLEUVOIR; The pronunciation of pleut is the same as peux ('poo') but add an L ('ploo'). It is not 'ploo-ee'.,vocabulary
When it is raining...,S'il pleut...,verbs
to cry/weep + to rain,pleuRER + pleuVOIR,verbs
He was crying. + It was raining.,Il pleurait (infinitive: pleurer). + Il pleuvait (infinitive: pleuvoir).,verbs
to yell/scream/shout,crier; NB: Unless other context is given this noun connotes that the yelling is happening because the person being yelled at did something wrong.; CRIER is a faux ami. pleurer = to cry,verbs
I yell at my mother.,Je crie sur ma mère.; CRIER assumes that you person being yelled at is at fault.,verbs
I yell to the pompier...Help me!,Je crie au pompier..."aidez-moi".; CRIER assumes that the person being yelled at did something wrong. Je crie sur les pompier. = I yelled at the firemen (because they did something wrong).; If you want to express that you were yelling something to get attention then you have to explain what it is that you yelled.,verbs
It's snowing. + Is it snowing?,Il neige. + Il va neiger?,vocabulary
It's cloudy.,Il y a des nuages (gris).,vocabulary
It's windy.,Il y a du vent. (pronounced 'von' ...that nasal ohn sound where lips make o-shape; very different from the word vin which is like 'vehn' with wide mouth like INgénénieur),vocabulary
the title + the film titled X,la titre + le film intitulé(e) X,vocabulary
a chapter,un chapitre,vocabulary
How do you describe the date that something was made? + This painting was made in 1890.,être réalisé(e) en XXXX + Cette peinture a été réalisée en 1890.,vocabulary
How do you describe a bottle of wine (or other fine product) in terms of its age - if it is 25 years old?,Cette bordeaux a 25 ans d'âge.,vocabulary
The bottle of wine went bad (or turned).,The best option: La bouteille de vin a tourné.; Alternatives: La bouteille de vin est devenu mauvais. OR La bouteille de vin s'est périmée (infinitive: se périmer),vocabulary
The food is expired. + the expiration date,La nourriture est périmé(e). + la date de péremption,vocabulary
spell and pronounce: Burgundy + Bordeaux,Bourgogne ("Bore-goi-ng") + Bordeaux ("Boor-doh"),vocabulary
This belongs to the impressionnist movement.,Cela appartient (appartenir) au courant impressioniste.,vocabulary
It is a figurative + abstract painting.,C'est une peinture figurative + abstraite.,vocabulary
It is an acrylic painting. It is an oil painting.,C'est une peinture acrylique. + C'est une huile sur toile. (literally: oil on canvas),vocabulary
a loyalty,une fidélité; NB: Nouns that end in Y in english often are the same word ending in É in french. And they are feminine in french.,vocabulary
the french motto,la devise de la Republique: la liberté l'égalité et la fraternité; une devise = a motto,vocabulary
a law + a regulation,une loi + une régle (more like a rule),vocabulary
idiomatic way to express: in the eyes of the law/government,devant la loi,vocabulary
idiomatic way to express: Open your eyes! (as in - be aware!),Ouvre les yeux!,vocabulary
compliant (adjective) + in accordance (adverb),conforme + conformÉment; This is a slightly irregular adverb because we add accent É.,vocabulary
a fact; Specify pronunciation.,le fait ('fay'; T is silent); Make sure to differentiate the sound and gender from la fête ('fehT') = the party.,vocabulary
stuff,faits divers (= miscellanous facts) is the idiomatic way to express this.,vocabulary
the fact that there was a change,le fait qu'il y AIT eu un changement; This phrasing triggers subjonctif passé (être/avoir au subjontif + past participle),verbs
a loophole,une faille dans le système is the best contextual translation.; une échappatoire is similar but I think it refers more to the action of escaping or evading in a clever way.,vocabulary
a step (in a process) + the steps to follow,une étape ('ay-tap') + les étapes à suivre; e.g. la première étape + la deuxième étape...; NB: un pas = a physical step with a foot,vocabulary
to take a step a forward,faire un pas en avant; une étape is a step in the process; un pas is a physical step forward with a foot. It can be used for walking and dancing.,vocabulary
a procedure,une procédure,vocabulary
Merry Christmas! Happy Holidays!,Joyeux noël! Bonnes fêtes!; NB: Be careful with fêtes. It cannot always be used to translate from holiday and fêtes often means party instead.,vocabulary
Happy New Year!,This depends on the date because it is bad luck to wish anyone 'Happy New Year' before it is actually the new year. 1) Before midnight 31 December:Bonnes fêtes ...et une bonne fin d’année!  2) After midnight 31 December: Bonne année! = Happy New Year!,vocabulary
during the holidays,pendent les jours fêtes/fériés,vocabulary
It was a holiday (like a long weekend linked to a public holiday),C'était férié.,vocabulary
How were your holidays / vacation?,Comment étaient tes vacances?; The subject is your vacation (tes vacances).; The verb (pronounced same as summer - 'eh-tay') is être conjugated in l’imparfait de l’indicatif temps (the imperfect tense within the indicative group; 'imparfait' for short).; Indicative is an umbrella group of verb conjugations - a mood of the verb where a fact / something certain (from the perspective of the speaker) is being communicated.,verbs
How was your Christmas (holiday)?,Comment étaient tes fêtes de Noël?; The subject is your Christmas holiday.; The verb (pronounced same as summer - 'eh-tay') is être conjugated in the 'imparfait' tense.,verbs
How was your New Year's Eve?,Comment étaient ton Réveillon?; The subject is your New Year's Eve.; The verb (pronounced same as summer - 'eh-tay') is être conjugated in the 'imparfait' tense.,verbs
I am going to take vacation. + I will be on holiday,Je vais prendre des vacances. + Je serai en vacances.,verbs
the vacation + the sabbatical,les vacances + le congé sabbatique OR une année sabbatique; NB: There is only one word for holidays/vacation in French (les vacances). And it is always plural.; Les vacances is used for any time off throughout the year EXCEPT Christmas/New Years which use different and specific terms.,vocabulary
idiomatic saying for when you take a day of vacation between a holiday and a weekend to make an extra long weekend,faire le pont (de vacances),vocabulary
a day off of work/school (for a holiday) + a day off of work/school (for other reasons),un jour férié + un jour de congés,vocabulary
back to school,la rentrée scolaire; but the word for school is une école,vocabulary
the school holidays,les vacances scolaires; This can refer to any school holiday (singular) including summer vacation.,vocabulary
on Christmas + the Christmas holiday,à Noël + les fêtes de Noël,vocabulary
New Year's Eve (31 December),le Réveillon OR le Nouvel An; NB: The adjective nouveau (masc sing) changes to nouvel when the noun starts with a vowel. This avoids two vowels against eachother. This behavior only happens to some adjectives that are placed before a noun.,vocabulary
New Year's Day (1 January),le jour de l'an OR la nouvelle année,vocabulary
Easter + Valentine's Day,Pâques + la saint valentin,vocabulary
Mother's/Father's Day,la fête des mères/pères,vocabulary
a calendar,un calendrier; le calendrier lunaire = the lunar calendar; agenda = personal calendar / schedule,vocabulary
an agenda (for a meeting),l’ordre du jour; Agenda is a faux ami - it means personal calendar / schedule in french.,vocabulary
an equinox,un équinoxe; la fête de la musique = 21 June (equinox) with live music in every corner of Paris,vocabulary
the national holiday of France,la fête nationale (14 July) is the same day as Le bal de pompiers.,vocabulary
an animal / the animals,un animal / des animaux,vocabulary
How do you form the plural of nouns that end in -al? e.g. carnival,The ending -al in a singular noun changes to -aux in the plural. e.g. animal/animaux + carnival/carnivaux + festival/festivaux + récital/récitaux,vocabulary
How do you form the plural of nouns that end in -eau? e.g. bateau,The ending -eau in a singular noun changes to -eaux in the plural. e.g. bateau/bateaux + oiseau/oiseaux,vocabulary
I have one dog and one cat.,J'ai un chien et un chat. ('shat'); male cat: le chat; female cat: la chatte,vocabulary
a squirrel,un écureuil,vocabulary
a bird + a peacock,un oiseau + un paon,vocabulary
an eagle + a hawk,un aigle + un faucon,vocabulary
