question,answer,category
We rent our apartment to our friends.,On loue notre appartement À nos amis.,vocabulary
We rent our apartment from our friends.,On loue notre appartment DE nos amis.,vocabulary
a place,un lieu OR un endroit,vocabulary
a building,There are two words: 1) le bâtiment is any structure including a house + an apartment building + a store... it is the larger category; 2) un immeuble ('ee-mobl') only describes a structure where multiple families live or where there are multiple offices. ...it is the smaller category; immeuble is pronounced 'ee-mobl' (instead of 'uh-mobl') because there is a double consonant following the I.,vocabulary
the housing,le logement,vocabulary
a property + a community,une propriété + une communité; NB: Nouns that end in Y in english often are the same word ending in É in french. And they are feminine in french.,vocabulary
a storage unit,un entrepôt de stockage ('stoh-kahj'),vocabulary
a studio apartment,un studio ('stoo-deeoo'; two deep U sounds); une studette is a studio apartment that is very small (typically for students); Suffixes -ET (masculine) and -ETTE (feminine) indicate a very small version of the noun.,vocabulary
a house,une maison ('may-Zon') OR une baraque (a very familiar term for a family house); The S sounds like a Z here because the S is between two vowels.,vocabulary
a villa; Specify the pronunciation.,une villa; Pronunciation is an exception. LL is pronounced like an english L (instead of Y). Same exception as une ville (a city).,vocabulary
a large home in the country,chalet or maison de campagne,vocabulary
a skyscraper,une tour (tower) / un gratte-ciel (sky-scratcher); gratter = to scratch,vocabulary
a tower + a tour (like a walking tour),une tour (feminine = tower) + un tour (masculine = tour); faire un tour = to go on a tour (of a site),vocabulary
a factory,une usine,vocabulary
a cabana / hut,une cabane / une hutte,vocabulary
a boathouse,une peniche,vocabulary
a tent,une tente ('tont'),vocabulary
What do these apartment codes mean in France? F1 + F2 + F3,F1 = studio; F2 = 1 bedroom; F3 = 2 bedroom,vocabulary
a room,une pièce ('PEE-ays') very quickly almost on syllable...apartments are advertised by count of total rooms sans kitchen; so 3 pièce is likely 1 or 2 bedrooms plus a main room and maybe a dining room,vocabulary
a room with its own bathroom,une pièce avec SA PROPRE salle de bain.; SA PROPRE + NOUN = his/her own something,vocabulary
the bedroom,la chambre (shombr); Technically a chambre is any room with walls and a door. So it could be a room in an apartment that is being used as an office but could be used as a bedroom in the future.,vocabulary
the kitchen,la cuisine (same preonunciation as in english) ...cuisine americain means kitchen open to another room (not galley or separate room),vocabulary
the bathroom (with shower),la salle de bains (sal-duh-bah) ...when it's more than just a toilet,vocabulary
the bathroom (small; toilet only),WC; when asking for the bathroom in a restaurant: les toilettes; les cabinets is another word used for toilets but it has many meanings.,vocabulary
the dining room,la salle à manger,vocabulary
the living room,le salon / la salle de séjour,vocabulary
the ballroom,la salle de bal,vocabulary
the office,le bureau; This can mean 1) the office of a business (not the retail location - but the place where all employees go to work) 2) a home office 3) a desk; The word cabinet is close to office but it really means an association instead of a physical place e.g. cabinets d'avocats = assocciation of lawyers; headquarters = la siège social,vocabulary
a business + business (in general),une commerce + des affaires,vocabulary
personal effects,des affaires,vocabulary
an event/case,une affaire,vocabulary
a service + customer service,une service + le service clientéle,vocabulary
the cellar / the basement,la cave / le sous-sol,vocabulary
the pipes (in a building),les canalisations,vocabulary
the cold storage (outer compartment for keeping food and supplies),l'entrepôt frigorifique,vocabulary
the storage room,le débarras ('day-bar-rah'); each syllable gets almost the same emphasis; where you store bulky items,vocabulary
the laundry room,la buanderie ('boo-ahn-dree'),vocabulary
the garage,le garage,vocabulary
the attic,le grenier, vocabulary
a room that was made out of an attic with sloping walls,la mansarde,vocabulary
on the ground floor,AU rez de chaussée; Use AU for any floor.,vocabulary
on the first floor,AU premier étage; typically written as: au 1ème étage; This means an American second floor.,vocabulary
I live on the 4th floor.,J'habite AU 4ème étage.,vocabulary
on the top floor,AU dernier étage; NB: dernier/dernière (m/f),vocabulary
On which floor do you live?,AU quel étage habitez-vous?,vocabulary
the floors of the building,les niveaux du bâtiment,vocabulary
This room opens into a bedroom.,Cette salle DONNE DANS une chambre.; DONNER + DANS is a common way talk about adjoining spaces in a building.,vocabulary
The hallways leads to the bedrooms.,Le couloir DONNE SUR les chambres.,vocabulary
The balcony overlooks a large boulevard.,Le balcon DONNE DANS SUR un grand boulevard.; In this case we cannot use only DONNER + DANS. We also add SUR because we are looking down onto a street instead of simply opening up to another room on the same level.,vocabulary
The veranda opens to the garden.,La véranda donne accès à le jardin.; DONNER + ACCÈS + À is a common way to talk about a space that overlooks or opens into another space.,vocabulary
an elevator,un ascenseur ('ah-san-sir'),vocabulary
the stairs,l'escalier (luh-sca-lee)...not plural in French; you only use the plural form when thinking of the stairs as a room e.g. stairwell,vocabulary
the railing (for stairs),la rambarde / la balustrade; I think la balustrade specifically refers to a railing when it is supported by balusters like on a curving or independent stairs.,vocabulary
the balcony,le balcon,vocabulary
the terrace,la terrasse; NB: salon de jardin is different - it is a patio with furniture.,vocabulary
the roof,le toit ('twa'),vocabulary
the gutter,le gouttière,vocabulary
the chimney,le cheminée; This is the same word for fireplace.,vocabulary
an antenna (on the roof of a building),une antenne,vocabulary
the shutter,le volet; les volets bleus = the blue shutters; NB: des rideaux is another word for shutters,vocabulary
the window,la fenêtre (foo-net),vocabulary
the curtain / the curtains,le rideau / les rideaux; This is the same word used for shower curtain.,vocabulary
the gate (of a fence around a yard or building),le portail,vocabulary
a fence (typically in public spaces),une clôture (literally: an enclosure) + une barrière (literally: a barrier),vocabulary
the yard,la cour OR la pelouse (the grassy part of a garden),vocabulary
the mailbox,la boîte aux lettres,vocabulary
the address of the building/house,le numéro de la maison,vocabulary
the harbor + the door,le port + la porte; la porte-fenêtre = the french door (with glass panes),vocabulary
the doorbell,la sonnette (de porte),vocabulary
the door handle,la poignée,vocabulary
the entrance,l'entrée,vocabulary
the hallway / corridor,le couloir ('cool-war'),vocabulary
the furniture + the furnishings (broader category),les muebles + les furniture/les rangement; les meubles is the more common word.,vocabulary
the ceiling,le plafond,vocabulary
the floor,le sol / le plancher,vocabulary
a wooden floor + a tiled floor,un parquet = a wooden floor + un sol carrelé = a tiled floor; The literal translation of tiles is: les tuiles.,vocabulary
the ground + on the ground,la terre + par terre,vocabulary
on the wall,SUR le mur OR au mur,vocabulary
The walls are painted.,Les murs sont peints.,vocabulary
the bed,le lit; un lit simple = single bed; un lit double = double bed; un gran lit = a large bed for two people,vocabulary
the bunk bed,un lit superposé,vocabulary
the headboard,la tête de lit,vocabulary
the box spring / base of the bed,le sommier,vocabulary
the matress,le matelas ('mah-tla'),vocabulary
the sheet,le drap / drap plat (flat) drap house (fitted); NB: Remember that the P at the end is silent ('drah'),vocabulary
the comforter / duvée,la couette ('qweht') - the pronunciation is one syllable and very quick,vocabulary
the bedspread,la couverture; Think of the verb COUVRIR (to cover).,vocabulary
the pillow,l'oreiller (lor-ee-yay),vocabulary
the pillowcase,le taie d'oreiller,vocabulary
an alarm + an alarm clock,une alarme + un réveil,vocabulary
the nightstand,la table de nuit / de chevet,vocabulary
the dresser (of drawers),la commode,vocabulary
the drawer / drawers,le tiroir / les tiroirs,vocabulary
the chest (a piece of furniture),the coffre,vocabulary
the closet,le dressing / la placard; Use this for a small room with a door that holds clothing.; This is not a separate piece of furniture.,vocabulary
the cupboard/cabinet (like in a kitchen),le placard; Perhaps the same word for closet because it is a built-in feature instead of a free-standing piece of furniture (like an armoire),vocabulary
idiomatic way to say that something is hidden away or put away (serupticiously),au placard (literally: in the closet); This phrase is not used as commonly in french as it is in english. It is possible to say 'sortir la placard' when someone is homosexual and reveals this fact. But it is not used commonly.,conversation
